Care_Category,Care_Category_Specific,Care_Category_Speciality,Name,Unit,F_Address,Postal_Code,LATITUDE,LONGITUDE
Child_Centric,Daycare_Centre,NA,McMaster Students Union Day Care Centre,NA,"1145 King Street,Hamilton,ON",L8S 1L9,43.2482569,-79.8287717
Child_Centric,Daycare_Centre,NA,Meadowlands Preschool,NA,"900 Golf Links Road,Hamilton,ON",L9K 1L5,43.2268353,-79.9445548
Child_Centric,Daycare_Centre,NA,Mother Goose Co-operative Preschool,NA,"407 Charlton Avenue,Hamilton,ON",L8P 2E6,43.25424911,-79.89098068
Child_Centric,Daycare_Centre,NA,Noah's Ark Children's Centre,NA,"118 Limeridge Road,Hamilton,ON",L9A 2S3,43.218288,-79.8795239
Child_Centric,Daycare_Centre,NA,Pumpkin Patch Day Care Centre,NA,"440 Upper Wentworth Street,Hamilton,ON",L9A 4T7,43.2380652,-79.8558306
Child_Centric,Daycare_Centre,NA,Pumpkin Patch Infant Centre,NA,"450 Inverness Avenue,Hamilton,ON",L9A 1J4,43.2381212,-79.8558693
Child_Centric,Daycare_Centre,NA,West Mountain Montessori School,NA,"93 Sanatorium Road,Hamilton,ON",L9C 1Y6,43.2320113,-79.89633318
Child_Centric,Daycare_Centre,NA,The Nesting Nook,NA,"3200 Highway 56 ,Hamilton,ON",L0R 1C0,43.0979824,-79.814192
Child_Centric,Daycare_Centre,NA,Niwasa Early Learning and Care Centre,NA,"93 Delena Avenue,Hamilton,ON",L8H 6B6,43.23895,-79.7878066
Child_Centric,Daycare_Centre,NA,Niwasa Early Learning and Child Care Centre,NA,"785 Britannia Avenue,Hamilton,ON",L8H 2B6,43.2394245,-79.7812376
Child_Centric,Daycare_Centre,NA,Niwasa Head Start Preschool,NA,"1869 Main Street,Hamilton,ON",L8H 1G2,43.2659749,-79.9537768
Child_Centric,Daycare_Centre,NA,Paramount Family Centre,NA,"1035 Paramount Drive,Hamilton,ON",L8J 2L6,43.1964728,-79.7959226
Child_Centric,Daycare_Centre,NA,Parkside Daycare Inc.,NA,"145 Hamilton Street,Hamilton,ON",L0R 2H6,43.3310038,-79.8955474
Child_Centric,Daycare_Centre,NA,Peter Pan Co-operative Preschool,NA,"435 Mohawk Road,Hamilton,ON",L9C 1X3,43.2291208,-79.9648564
Child_Centric,Daycare_Centre,NA,Pied Piper Co-operative Pre-school,NA,"21 Stonechurch Road,Hamilton,ON",L9B 1A1,43.21114864,-79.89056359
Child_Centric,Daycare_Centre,NA,Lyonsgate Montessori School,NA,"86 Homewood Avenue,Hamilton,ON",L8P 2M4,43.2509154,-79.88680176
Child_Centric,Daycare_Centre,NA,Redeemer Child Care Centre,NA,"777 Garner Road,Hamilton,ON",L9K 1J4,43.2109615,-79.95053098
Child_Centric,Daycare_Centre,NA,Riverside Sunshine Daycare of Hamilton,NA,"1221 Wilson Street,Hamilton,ON",L8S 4K6,43.259008,-79.8665037
Child_Centric,Daycare_Centre,NA,St. Matthew's Children's Centre,NA,"414 Barton Street,Hamilton,ON",L8L 2Y3,43.22693187,-79.71916892
Child_Centric,Daycare_Centre,NA,Kinderseeds,NA,"9023 Airport Road,Hamilton,ON",L0R 1W0,43.15642143,-79.9152715
Child_Centric,Daycare_Centre,NA,St. James Co-operative Nursery School of Dundas Inc.,NA,"137 Melville Street,Hamilton,ON",L9H 2A6,43.2692205,-79.9613341
Child_Centric,Daycare_Centre,NA,St. Joachim Children's Centre of Ancaster,NA,"75 Concerto Court,Hamilton,ON",L9G 4V6,43.20837945,-79.98895433
Child_Centric,Daycare_Centre,NA,Stoney Creek Child Care Centre,NA,"3 Lockport Way,Hamilton,ON",L6J 6P1,43.2194111,-79.6327653
Child_Centric,Daycare_Centre,NA,Stoney Creek Co-operative Pre-School,NA,"79 Collegiate Avenue,Hamilton,ON",L8G 3L5,43.2197971,-79.7458026
Child_Centric,Daycare_Centre,NA,Stoney Creek Montessori,NA,"178 Barton Street,Hamilton,ON",L8E 4W2,43.23208136,-79.73851486
Child_Centric,Daycare_Centre,NA,Sunny Days Nursery,NA,"998 Upper Sherman Avenue,Hamilton,ON",L8V 4Y9,43.2165453,-79.8542392
Child_Centric,Daycare_Centre,NA,Sunshine & Rainbows Christian Daycare Centre,NA,"440 Highway #8 ,Hamilton,ON",L8G 1G3,43.2173881,-79.7204638
Child_Centric,Daycare_Centre,NA,Winona Children's Centre,NA,"1296 Barton Street,Hamilton,ON",L8E 5L4,43.21108708,-79.64815042
Child_Centric,Daycare_Centre,NA,Early Scholars,NA,"689 West 5th Street,Hamilton,ON",L9C 3R3,43.22287843,-79.88916724
Child_Centric,Daycare_Centre,NA,Stanley Avenue Children's Centre,NA,"20 Stanley Avenue,Hamilton,ON",L8P 2L1,43.25088677,-79.88332143
Child_Centric,Daycare_Centre,NA,Tapawingo Day Care,NA,"9 Clarendon Avenue,Hamilton,ON",L9A 2Z9,43.2364505,-79.8738845
Child_Centric,Daycare_Centre,NA,Mountain Nursery School,NA,"1279 Upper Gage Avenue,Hamilton,ON",L8W 1E5,43.20479906,-79.8487238
Child_Centric,Daycare_Centre,NA,The Chestnut Tree Pre-School - Stoney Creek,NA,"288 Barton Street,Hamilton,ON",L8E 2K6,43.22951362,-79.72844887
Child_Centric,Daycare_Centre,NA,Infant Jesus Day Care (Waterdown),NA,"717 Centre Road,Hamilton,ON",L0R 2H0,43.3435001,-79.91240777
Child_Centric,Daycare_Centre,NA,Infant Jesus Kindergarten & Nursery,NA,"329 Mohawk Road,Hamilton,ON",L9C 1W4,43.2291208,-79.9648564
Child_Centric,Daycare_Centre,NA,R L Hyslop Before and After School Program,NA,"20 Lake Avenue,Hamilton,ON",L8G 1P3,43.21570265,-79.75915261
Child_Centric,Daycare_Centre,NA,Today's Family - Caring For Your Child - St. Paul's,NA,"29 Park Street,Hamilton,ON",L9H 1X3,43.2309233,-80.14245153
Child_Centric,Daycare_Centre,NA,Today's Family - Collegiate Avenue,NA,"49 Collegiate Avenue,Hamilton,ON",L8G 3L5,43.22107215,-79.74930711
Child_Centric,Daycare_Centre,NA,Today's Family - Early Learning and Child Care Program - Eastmount Public School,NA,"155 East 26th Street,Hamilton,ON",L8V 3C5,43.2351566,-79.8493682
Child_Centric,Daycare_Centre,NA,Today's Family - Early Learning and Child Care Program - Linden Park,NA,"4 Vickers Road,Hamilton,ON",L9A 1Y1,43.2299869,-79.8638786
Child_Centric,Daycare_Centre,NA,Today's Family - Huntington Park,NA,"80 Kingslea Drive,Hamilton,ON",L8T 4A5,43.22026355,-79.82762248
Child_Centric,Daycare_Centre,NA,Today's Family Adventure Camp - Delta United,NA,"47 Ottawa Street,Hamilton,ON",L8K 2C9,43.2410362,-79.8201497
Child_Centric,Daycare_Centre,NA,Today's Family Children's Centre - Dundas,NA,"23 Melville Street,Hamilton,ON",L9H 1Z7,43.2683579,-79.9548486
Child_Centric,Daycare_Centre,NA,Today's Family Children's Centre - Hamilton,NA,"44 Greendale Drive,Hamilton,ON",L9C 5Z4,43.22099547,-79.90749068
Child_Centric,Daycare_Centre,NA,Today's Family Children's Centre - Saltfleet,NA,"108 Highland Road,Hamilton,ON",L8J 2T2,43.18410765,-79.77850774
Child_Centric,Daycare_Centre,NA,Today's Family Huntington Park Before and After School Progam,NA,"87 Brentwood Drive,Hamilton,ON",L8T 3W4,43.2212936,-79.829987
Child_Centric,Daycare_Centre,NA,Today's Family R.A. Riddell School Age Program,NA,"200 Cranbrook Drive,Hamilton,ON",L9C 4Z9,43.2216808,-79.9101351
Child_Centric,Daycare_Centre,NA,Today's Family St.Augustine's,NA,"25 Alma Street,Hamilton,ON",L9H 2C9,43.2706892,-79.95543567
Child_Centric,Daycare_Centre,NA,Today's Family- Franklin Road,NA,"500 Franklin Road,Hamilton,ON",L8V 2A4,43.22526445,-79.85144091
Child_Centric,Daycare_Centre,NA,Today's Family-C.B. Stirling,NA,"340 Queen Victoria Drive,Hamilton,ON",L8W 1T9,43.2039736,-79.84270619
Child_Centric,Daycare_Centre,NA,Today's Family-George L. Armstrong,NA,"460 Concession Street,Hamilton,ON",L9A 1C3,43.240988,-79.85629967
Child_Centric,Daycare_Centre,NA,Today's Family-Tiffany Hills,NA,"255 Raymond Road,Hamilton,ON",L8K 3W7,43.2128355,-79.93654747
Child_Centric,Daycare_Centre,NA,Today's Family Private Home Day Care,NA,"44 Greendale Drive,Hamilton,ON",L9C 5Z4,43.22099547,-79.90749068
Child_Centric,Daycare_Centre,NA,Sir Isaac Brock,NA,"130 Greenford Drive,Hamilton,ON",L8G 2G8,43.2252812,-79.77175873
Child_Centric,Daycare_Centre,NA,Umbrella Family - Ancaster Meadow,NA,"93 Kitty Murray Lane,Hamilton,ON",L9K 1S3,43.2213656,-79.95177164
Child_Centric,Daycare_Centre,NA,Umbrella Family - Balaclava,NA,"280 10th Concession ,Hamilton,ON",L0R 1K0,43.40564003,-79.99532936
Child_Centric,Daycare_Centre,NA,Umbrella Family - Bellmoore,NA,"35 Pumpkin Pass,Hamilton,ON",L0R 1C0,43.1255583,-79.81292394
Child_Centric,Daycare_Centre,NA,Umbrella Family - Cathy Wever,NA,"160 Wentworth Street,Hamilton,ON",L8L 5V7,43.25705095,-79.84612034
Child_Centric,Daycare_Centre,NA,Umbrella Family - Dundana,NA,"23 Dundana Avenue,Hamilton,ON",L9H 4E5,43.258087,-79.95186011
Child_Centric,Daycare_Centre,NA,Umbrella Family - Dundas Central,NA,"73 Melville Street,Hamilton,ON",L9H 2A2,43.2691185,-79.95816305
Child_Centric,Daycare_Centre,NA,Umbrella Family - Elizabeth Bagshaw,NA,"350 Albright Road,Hamilton,ON",L8K 5J4,43.21922925,-79.79767276
Child_Centric,Daycare_Centre,NA,Umbrella Family - Gatestone,NA,"127 Gatestone Drive,Hamilton,ON",L8J 3Z5,43.18181805,-79.78940882
Child_Centric,Daycare_Centre,NA,Umbrella Family - Glen Echo,NA,"140 Glen Echo Drive,Hamilton,ON",L8K 4J1,43.22459515,-79.77897345
Child_Centric,Daycare_Centre,NA,Umbrella Family - Gordon Price,NA,"11 Guildwood Drive,Hamilton,ON",L9C 7K2,43.2233211,-79.92046142
Child_Centric,Daycare_Centre,NA,Umbrella Family - Greensville,NA,"625 Harvest Road,Hamilton,ON",L9H 5K8,43.2814219,-79.9836764
Child_Centric,Daycare_Centre,NA,Umbrella Family - Helen Detwiler,NA,"320 Brigade Drive,Hamilton,ON",L9B 2E3,43.20250875,-79.87791345
Child_Centric,Daycare_Centre,NA,Umbrella Family - Hillcrest,NA,"40 Eastwood Street,Hamilton,ON",L8H 6R7,43.23979825,-79.77726642
Child_Centric,Daycare_Centre,NA,Umbrella Family - James MacDonald,NA,"200 Chester Avenue,Hamilton,ON",L9C 2X1,43.2169876,-79.8970805
Child_Centric,Daycare_Centre,NA,Umbrella Family - L'Ecole Michaelle Jean,NA,"2121 #56 Highway ,Hamilton,ON",L0R 1C0,43.13497936,-79.7983679
Child_Centric,Daycare_Centre,NA,Umbrella Family - Lawfield,NA,"45 Berko Avenue,Hamilton,ON",L8V 2R3,43.21573545,-79.849785
Child_Centric,Daycare_Centre,NA,Umbrella Family - Lincoln Alexander,NA,"50 Ravenbury Drive,Hamilton,ON",L8W 2B5,43.2059277,-79.85272961
Child_Centric,Daycare_Centre,NA,Umbrella Family - Memorial,NA,"211 Memorial Avenue,Hamilton,ON",L8G 3B2,43.21663945,-79.72787632
Child_Centric,Daycare_Centre,NA,Umbrella Family - Mount Hope,NA,"9149 Airport Road,Hamilton,ON",L0R 1W0,43.15778095,-79.92121432
Child_Centric,Daycare_Centre,NA,Umbrella Family - Mountain View (Stoney Creek),NA,"299 Barton Street,Hamilton,ON",L8E 2K7,43.2300853,-79.72712152
Child_Centric,Daycare_Centre,NA,Umbrella Family - Mountview,NA,"59 Karen Crescent,Hamilton,ON",L9C 5M5,43.24046235,-79.92538347
Child_Centric,Daycare_Centre,NA,Umbrella Family - Prince of Wales,NA,"77 Melrose Avenue,Hamilton,ON",L8L 6X4,43.3292609,-80.0445069
Child_Centric,Daycare_Centre,NA,Umbrella Family - Queensdale,NA,"67 Queensdale Avenue,Hamilton,ON",L9A 1K4,43.24208775,-79.8726759
Child_Centric,Daycare_Centre,NA,Umbrella Family - Ray Lewis,NA,"27 Jessica Street,Hamilton,ON",L8W 4A1,43.19406705,-79.87116474
Child_Centric,Daycare_Centre,NA,Umbrella Family - Sir Wilfrid Laurier,NA,"70 Albright Road,Hamilton,ON",L8K 5J3,43.21808225,-79.78773863
Child_Centric,Daycare_Centre,NA,Umbrella Family - Templemead,NA,"62 Templemead Drive,Hamilton,ON",L8W 2B6,43.19687985,-79.84817267
Child_Centric,Daycare_Centre,NA,Umbrella Family - Winona,NA,"301 Lewis Road,Hamilton,ON",L8E 5H1,43.2134272,-79.66106057
Child_Centric,Daycare_Centre,NA,Umbrella Family at Rosedale,NA,"25 Erindale Avenue,Hamilton,ON",L8K 4R2,43.22480965,-79.80778081
Child_Centric,Daycare_Centre,NA,Umbrella Family- Spencer Valley,NA,"441 Old Brock Road,Hamilton,ON",L9H 6A7,43.2888759,-79.99881938
Child_Centric,Daycare_Centre,NA,Umbrella Family-Eastdale,NA,"275 Lincoln Road,Hamilton,ON",L8E 1Z4,43.2291004,-79.7337998
Child_Centric,Daycare_Centre,NA,Umbrella Family-Shannen Koostachin,NA,"110 Bellegio Avenue,Hamilton,ON",L0R 1P0,43.17683718,-79.80219392
Child_Centric,Daycare_Centre,NA,Paradise Corner Children's Centre,NA,"634 Rymal Road,Hamilton,ON",L9B 1B8,43.2095594,-79.9221641
Child_Centric,Daycare_Centre,NA,Village Children's Centre of Waterdown,NA,"132 Dundas Street,Hamilton,ON",L9H 7K6,43.2650906,-79.9445918
Child_Centric,Daycare_Centre,NA,Village Treehouse Childcare,NA,"126 Wilson Street,Hamilton,ON",L9G 2B7,43.22110694,-79.98204947
Child_Centric,Daycare_Centre,NA,Flamborough Centre,NA,"922 Centre Road,Hamilton,ON",L8N 3L1,43.35898795,-79.93196498
Child_Centric,Daycare_Centre,NA,Waterdown District Children's Centre,NA,"215 Parkside Drive,Hamilton,ON",L0R 2H1,43.33522565,-79.90988548
Child_Centric,Daycare_Centre,NA,Waterdown District School Age Program - Guy Brown Location,NA,"55 Braeheid Avenue,Hamilton,ON",L0R 2H5,43.32824735,-79.90896767
Child_Centric,Daycare_Centre,NA,Waterdown District School Age Program - Mary Hopkins,NA,"200 Main Street,Hamilton,ON",L0R 2H0,43.33844721,-79.89791083
Child_Centric,Daycare_Centre,NA,Way to Learn Daycare - Hamilton,NA,"331 Strathearne Avenue,Hamilton,ON",L8H 5K9,43.24759337,-79.79656173
Child_Centric,Daycare_Centre,NA,Little Angels' Infant and Toddler Centre,NA,"374 Fifth Concession Road,Hamilton,ON",L0R 1V0,43.33591165,-79.95992696
Child_Centric,Daycare_Centre,NA,The Millgrove Children's Centre,NA,"370 Fifth Concession Road,Hamilton,ON",L0R 1V0,43.33599683,-79.9595244
Child_Centric,Daycare_Centre,NA,The Millgrove Children's Centre,NA,"271 6th Concession Road East,Hamilton,ON",L0R 2H0,43.35988568,-79.93578527
Child_Centric,Daycare_Centre,NA,The Millgrove Majors Children's Centre,NA,"369 Fifth Concession Road,Hamilton,ON",L0R 1V0,43.34073401,-79.96018561
Child_Centric,Daycare_Centre,NA,Wesley Child Care Centre,NA,"340 York Boulevard,Hamilton,ON",L8R 3L2,43.2639114,-79.8785381
Child_Centric,Daycare_Centre,NA,Wesley Child Care Centre,NA,"80 Queen Street,Hamilton,ON",L8R 3P6,43.2269022,-79.9783772
Child_Centric,Daycare_Centre,NA,Wesley Licensed School Age Program - Dr. J Seaton School,NA,"1279 Seaton Road,Hamilton,ON",L0R 1Z0,43.32831125,-80.20087676
Child_Centric,Daycare_Centre,NA,Wesley Licensed School Age Program - Lake Avenue School,NA,"157 Lake Avenue,Hamilton,ON",L8E 1L5,43.23180435,-79.7565229
Child_Centric,Daycare_Centre,NA,Wesley Licensed School Age Program- Dr. J. Davey school,NA,"99 Ferguson Avenue,Hamilton,ON",L8R 1L6,43.25760565,-79.86110072
Child_Centric,Daycare_Centre,NA,Wesley School Age Program-Beverly Central Site,NA,"1346 4th Concession Road,Hamilton,ON",L0R 2B0,43.29873614,-80.07387682
Child_Centric,Daycare_Centre,NA,Wesley School Age Program-Hess Street Site,NA,"107 Hess Street,Hamilton,ON",L8R 2T1,43.26324515,-79.87582856
Child_Centric,Daycare_Centre,NA,Wesley Urban Ministries' School Age Program,NA,"155 Queen Street,Hamilton,ON",L8R 2V6,43.2269022,-79.9783772
Child_Centric,Daycare_Centre,NA,Westdale Children's School,NA,"2 Bond Street,Hamilton,ON",L8S 3W1,43.2718245,-79.9708319
Child_Centric,Daycare_Centre,NA,Westdale Co-operative Preschool,NA,"99 North Oval,Hamilton,ON",L8S 3Z2,43.2623556,-79.9068117
Child_Centric,Daycare_Centre,NA,Sunshine Daycare Centre,NA,"1221 Wilson Street,Hamilton,ON",L8S 4K6,43.259008,-79.8665037
Child_Centric,Daycare_Centre,NA,Flamborough Family YMCA Child Care Centre,NA,"207 Parkside Drive,Hamilton,ON",L0R 2H1,43.33291775,-79.91169385
Child_Centric,Daycare_Centre,NA,Hamilton Downtown YMCA Child Care Centre,NA,"79 James Street,Hamilton,ON",L8P 2Z1,43.2694572,-79.9690244
Child_Centric,Daycare_Centre,NA,Les Chater YMCA Child Care Centre,NA,"356 Rymal Road,Hamilton,ON",L8P 2Z1,43.20669972,-79.90993965
Child_Centric,Daycare_Centre,NA,Mountain YMCA Child Care Centre,NA,"626 Upper Wentworth Street,Hamilton,ON",L9A 4V3,43.2317008,-79.85855917
Child_Centric,Daycare_Centre,NA,Queen Victoria YMCA Child Care Centre,NA,"166 Forest Avenue,Hamilton,ON",L8N 0A6,43.2483673,-79.86534754
Child_Centric,Daycare_Centre,NA,Queens Garden YMCA Child Care Centre,NA,"80 Queen Street,Hamilton,ON",L8P 3P6,43.2269022,-79.9783772
Child_Centric,Daycare_Centre,NA,Sir William Osler YMCA Child Care,NA,"330 Governor's Road,Hamilton,ON",L9H 0A3,43.2576878,-79.97949727
Child_Centric,Daycare_Centre,NA,Stoney Creek YMCA Child Care Centre,NA,"105 King Street,Hamilton,ON",L8G 1L1,43.2171138,-79.7509753
Child_Centric,Daycare_Centre,NA,Wellington YMCA Early Learning and Child Care Centre,NA,"1430 Upper Wellington Street,Hamilton,ON",L9A 5H3,43.20944805,-79.87954746
Child_Centric,Daycare_Centre,NA,YMCA SACC - Allan A. Greenleaf,NA,"211 Parkside Drive,Hamilton,ON",L0R 2H1,43.3340673,-79.91260611
Child_Centric,Daycare_Centre,NA,YMCA SACC - Billy Green,NA,"1105 Paramount Drive,Hamilton,ON",L8J 1W2,43.2015352,-79.79591196
Child_Centric,Daycare_Centre,NA,YMCA SACC - CH Bray,NA,"99 Dunham Avenue,Hamilton,ON",L9G 1X7,43.21693147,-79.99213207
Child_Centric,Daycare_Centre,NA,YMCA SACC - Chedoke,NA,"500 Bendamere Avenue,Hamilton,ON",L9C 1R3,43.23871075,-79.90637334
Child_Centric,Daycare_Centre,NA,YMCA SACC - Cootes Paradise,NA,"900 King Street,Hamilton,ON",L8S 1K6,43.2640292,-79.90231695
Child_Centric,Daycare_Centre,NA,YMCA SACC - Earl Kitchener,NA,"300 Dundurn Street,Hamilton,ON",L8P 4L3,43.2526609,-79.89277492
Child_Centric,Daycare_Centre,NA,YMCA SACC - Frank Panabaker North,NA,"168 Huron Avenue,Hamilton,ON",L9G 1V7,43.2093429,-79.99159157
Child_Centric,Daycare_Centre,NA,YMCA SACC - Frank Panabaker South,NA,"295 Nakoma Road,Hamilton,ON",L8G 1T2,43.20812205,-79.99187871
Child_Centric,Daycare_Centre,NA,YMCA SACC - Highview,NA,"1060 Queensdale Avenue,Hamilton,ON",L8T 1J4,43.2305864,-79.8309312
Child_Centric,Daycare_Centre,NA,YMCA SACC - Holbrook,NA,"450 Sanatorium Road,Hamilton,ON",L9C 2B1,43.23752735,-79.91371381
Child_Centric,Daycare_Centre,NA,YMCA SACC - Janet Lee,NA,"291 Winterberry Drive,Hamilton,ON",L8J 2N5,43.19148385,-79.80694691
Child_Centric,Daycare_Centre,NA,YMCA SACC - Pauline Johnson,NA,"25 Hummingbird Lane,Hamilton,ON",L9A 4B1,43.21960745,-79.87017654
Child_Centric,Daycare_Centre,NA,YMCA SACC - Prince Philip,NA,"125 Rifle Range Road,Hamilton,ON",L8S 3B1,43.2526918,-79.9289054
Child_Centric,Daycare_Centre,NA,YMCA SACC - Richard Beasley,NA,"80 Currie Road,Hamilton,ON",L8T 3M9,43.21512047,-79.83878763
Child_Centric,Daycare_Centre,NA,YMCA SACC - Ridgemount,NA,"65 Hester Street,Hamilton,ON",L9A 2N3,43.2250677,-79.87935559
Child_Centric,Daycare_Centre,NA,YMCA SACC - Rousseau,NA,"103 McNiven Road,Hamilton,ON",L9C 3T7,43.22895055,-79.96210279
Child_Centric,Daycare_Centre,NA,YMCA SACC - Southgate - ECC Program,NA,"120 Clarendon Avenue,Hamilton,ON",L9A 3A5,43.23175817,-79.87621747
Child_Centric,Daycare_Centre,NA,YMCA SACC - W.H. Ballard,NA,"801 Dunsmure Road,Hamilton,ON",L8H 1H9,43.2416511,-79.80295467
Child_Centric,Daycare_Centre,NA,YMCA SACC - Westwood,NA,"9 Lynbrook Drive,Hamilton,ON",L9C 2K6,43.22791265,-79.89319075
Child_Centric,Daycare_Centre,NA,YMCA SACC - Yorkview,NA,"86 Cameron Avenue,Hamilton,ON",L9H 1P8,43.27443385,-79.94507999
Child_Centric,Daycare_Centre,NA,YMCA SACC Pauline Johnson North,NA,"25 Hummingbird Lane,Hamilton,ON",L9A 4B1,43.21960745,-79.87017654
Child_Centric,Daycare_Centre,NA,YMCA SACC Spring Valley,NA,"1886 Governors Road,Hamilton,ON",L0R 1J0,43.2437148,-80.04846933
Child_Centric,Daycare_Centre,NA,YMCA SACC- AM Cunningham,NA,"100 Wexford Avenue,Hamilton,ON",L8K 2N8,43.2372646,-79.81527024
Child_Centric,Daycare_Centre,NA,YMCA SACC-Norwood Park,NA,"165 Terrace Drive,Hamilton,ON",L9A 2Z2,43.23005695,-79.8768485
Child_Centric,Daycare_Centre,NA,AM/PM Care,NA,"75 Hunter Street,Hamilton,ON",L8P 1P9,43.2678975,-79.9455044
Child_Centric,Daycare_Centre,NA,Lisgar Before and After School Program,NA,"110 Anson Avenue,Hamilton,ON",L8T 2X6,43.2110998,-79.82889794
Child_Centric,Daycare_Centre,NA,YWCA HAmilton West Mountain Child Care Centre,NA,"11 Guildwood Drive,Hamilton,ON",L9C 7K2,43.2233211,-79.92046142
Child_Centric,Daycare_Centre,NA,YWCA Hamilton - Buchannan Park Before and After School Program,NA,"30 Laurier Avenue,Hamilton,ON",L9C 3R9,43.2339166,-79.8890718
Child_Centric,Daycare_Centre,NA,YWCA Hamilton - Downtown Child Care Centre,NA,"75 MacNab Street,Hamilton,ON",L8P 3C1,43.2689864,-79.9744024
Child_Centric,Daycare_Centre,NA,YWCA Hamilton - Green Acres School Age Program,NA,"45 Randall Avenue,Hamilton,ON",L8G 2K8,43.22109685,-79.76336045
Child_Centric,Daycare_Centre,NA,YWCA Hamilton - Ottawa Street - Kinderclass and School Age Care,NA,"52 Ottawa Street,Hamilton,ON",L8H 3Y7,43.2411139,-79.8204936
Child_Centric,Daycare_Centre,NA,YWCA Hamilton - Ottawa Street Child Care Centre,NA,"1175 Main Street,Hamilton,ON",L8M 1P3,43.2659749,-79.9537768
Child_Centric,Daycare_Centre,NA,YWCA Hamilton - St. John Before and After School Program,NA,"115 London Street,Hamilton,ON",L8K 2G6,43.2387159,-79.81968135
Child_Centric,Daycare_Centre,NA,YWCA Hamilton - West Mountain Child Care Centre,NA,"828 Sanatorium Road,Hamilton,ON",L8N 3Z5,43.2454166,-79.9159922
Child_Centric,Daycare_Centre,NA,KINDERSEEDS INC.,NA,"9023 AIRPORT BOX 13 Road,Hamilton,ON",L0R 1W0,43.15772906,-79.91604675
Child_Centric,Recreation_Centre,NA,Ryerson Recreation Centre,NA,",,",NA,43.25381279,-79.88235644
Child_Centric,Recreation_Centre,NA,David Braley Athletic & Recreation Centre - Mohawk College,NA,",,",NA,43.23863344,-79.88851988
Child_Centric,Recreation_Centre,NA,Carlisle Recreation Centre,NA,",,",NA,43.39656408,-79.98100861
Child_Centric,Recreation_Centre,NA,Sir Allan MacNab Recreation Centre,NA,",,",NA,43.23107007,-79.92168666
Child_Centric,Recreation_Centre,NA,YWCA Hamilton Active Living Centre - Putman Family Ottawa St,NA,",,",NA,43.24393825,-79.81891277
Child_Centric,Recreation_Centre,NA,YMCA - Les Chater Family,NA,",,",NA,43.19836189,-79.87804501
