"Care_Category","Care_Category_Specific","Care_Category_Speciality","Name","Unit","F_Address","Postal_Code","LONGITUDE","LATITUDE","lat","long"
"Child_Centric","Daycare_Centre",NA,"Little Learning House Child Care Centre","","198 Fennell Avenue,Hamilton,ON","L9A 1S7",NA,NA,"43.2353635",-79.8693887
"Child_Centric","Daycare_Centre",NA,"Little Learning House Child Care Centre - Locke Street","","86 Homewood Avenue,Hamilton,ON","L8P 2M4",NA,NA,"43.2509154",-79.88680176
"Child_Centric","Daycare_Centre",NA,"Little Learning House Infant and Toddler Centre","","192 Allenby Avenue,Hamilton,ON","L9A 2V2",NA,NA,"43.2305784",-79.8799562
"Child_Centric","Daycare_Centre",NA,"Birch Avenue Child Care Centre","","138 Birch Avenue,Hamilton,ON","L8L 6H7",NA,NA,"43.2572419",-79.8396957
"Child_Centric","Daycare_Centre",NA,"Higher Learning Montessori Preschool","","211 Stonehenge Drive,Hamilton,ON","L9K 1R4",NA,NA,"43.2165114",-79.9510694
"Child_Centric","Daycare_Centre",NA,"Little Sprouts Hamilton","","689 West 5th Street,Hamilton,ON","L9C 3R3",NA,NA,"43.22287843",-79.88916724
"Child_Centric","Daycare_Centre",NA,"Oxford Learning, Little Readers","","520 Highway # 8 ,Hamilton,ON","L8G 1G6",NA,NA,"43.215618",-79.7133977
"Child_Centric","Daycare_Centre",NA,"Cornerstone Preschool","","2247 Rymal Road,Hamilton,ON","L8J 2V8",NA,NA,"43.1746794",-79.7791722
"Child_Centric","Daycare_Centre",NA,"Dundas Valley Montessori School","","14 Kemp Drive,Hamilton,ON","L9H 2M9",NA,NA,"43.26331942",-79.96454332
"Child_Centric","Daycare_Centre",NA,"Creative Me Preschool","","21 Mill Street North,Hamilton,ON","L0R 2H0",NA,NA,"43.3345831",-79.8921816
"Child_Centric","Daycare_Centre",NA,"Tiny Hoppers Early Learning Centres Stoney Creek Paramount","","1050 Paramount Drive,Hamilton,ON","L8J 1P8",NA,NA,"43.199503",-79.7938339
"Child_Centric","Daycare_Centre",NA,"TINY HOPPERS EARLY LEARNING CENTRE STONEY CREEK RYMAL","","1976 Rymal Road,Hamilton,ON","L0R 1P0",NA,NA,"43.1793137",-79.8046473
"Child_Centric","Daycare_Centre",NA,"Quality Foundations Childcare","","221 Dundas Street,Hamilton,ON","L0R 2H6",NA,NA,"43.2650906",-79.9445918
"Child_Centric","Daycare_Centre",NA,"Spring Creek Learn & Play Childcare","","473 Dundas Street,Hamilton,ON","L8B 1W1",NA,NA,"43.2650906",-79.9445918
"Child_Centric","Daycare_Centre",NA,"Austin Academy for Early Learners","","288 Barton Street,Hamilton,ON","L8E 2K6",NA,NA,"43.22951362",-79.72844887
"Child_Centric","Daycare_Centre",NA,"Ancaster Small Fry Pre-School","","20 Gilbert Avenue,Hamilton,ON","L9G 1R4",NA,NA,"43.2139612",-79.9863448
"Child_Centric","Daycare_Centre",NA,"Awesome Beginnings Co-operative Nursery School","","1496 Centre Road,Hamilton,ON","L0R 1H2",NA,NA,"43.39605855",-79.98106754
"Child_Centric","Daycare_Centre",NA,"Blossoms Child Care Centre","","2605 Highway 56 ,Hamilton,ON","L0R 1C0",NA,NA,"43.0979824",-79.814192
"Child_Centric","Daycare_Centre",NA,"BrightPath Waterdown","","89 Hamilton Street,Hamilton,ON","L0R 2H0",NA,NA,"43.3310038",-79.8955474
"Child_Centric","Daycare_Centre",NA,"St. Martin's Manor Early Learning Centre","","500 Mohawk Road,Hamilton,ON","L9C 1X4",NA,NA,"43.2291208",-79.9648564
"Child_Centric","Daycare_Centre",NA,"Red Hill Family Centre","","25 Mount Albion Road,Hamilton,ON","L8K 5S4",NA,NA,"43.2255269",-79.7920017
"Child_Centric","Daycare_Centre",NA,"Temple Playhouse Enrichment School","","215 Cline Avenue,Hamilton,ON","L8S 4A1",NA,NA,"43.2634353",-79.9025743
"Child_Centric","Daycare_Centre",NA,"Central Day Care Centre","","101 Catharine Street,Hamilton,ON","L8N 2J5",NA,NA,"43.2521471",-79.8665777
"Child_Centric","Daycare_Centre",NA,"Childventures Early Learning Academy - Ancaster","","1281 Mohawk Road,Hamilton,ON","L9G 3K9",NA,NA,"43.2334912",-79.9301425
"Child_Centric","Daycare_Centre",NA,"Daycare on Delaware","","162 Delaware Avenue,Hamilton,ON","L8M 1V6",NA,NA,"43.24631903",-79.8433846
"Child_Centric","Daycare_Centre",NA,"Church of St. Peter's Children's Day Care Centre","","705 Main Street,Hamilton,ON","L8M 1K8",NA,NA,"40.12611695",-86.01905258
"Child_Centric","Daycare_Centre",NA,"St. Peter's Day Care Before and After School Program","","71 Maplewood Avenue,Hamilton,ON","L8M 1W7",NA,NA,"43.24579395",-79.8370187
"Child_Centric","Daycare_Centre",NA,"Dundas Valley Co-operative Preschool","","1 Lynndale Drive,Hamilton,ON","L9H 3L4",NA,NA,"43.25960745",-79.96907569
"Child_Centric","Daycare_Centre",NA,"Dundas Valley Co-operative Preschool","","86 Cameron Avenue,Hamilton,ON","L9H 1P8",NA,NA,"43.27443385",-79.94507999
"Child_Centric","Daycare_Centre",NA,"Ancaster Montessori School","","265 Wilson Street,Hamilton,ON","L9G 2B8",NA,NA,"43.259008",-79.8665037
"Child_Centric","Daycare_Centre",NA,"Village Gate Montessori School","","442 Wilson Street,Hamilton,ON","L9G 2C3",NA,NA,"43.25445065",-79.85064617
"Child_Centric","Daycare_Centre",NA,"Fan-Tastic Scholars Child Learning Centre","","1960 Main Street,Hamilton,ON","L8S 4N5",NA,NA,"43.2659749",-79.9537768
"Child_Centric","Daycare_Centre",NA,"East End Scholars","","138 Birch Avenue,Hamilton,ON","L8L 6H7",NA,NA,"43.2572419",-79.8396957
"Child_Centric","Daycare_Centre",NA,"Farmer's Dell Co-operative Preschool","","1062 Golf Club Road,Hamilton,ON","L0R 1C0",NA,NA,"43.1459541",-79.74185968
"Child_Centric","Daycare_Centre",NA,"Wee Watch Enriched Home Child Care - Stoney Creek","","60 King Street West,Hamilton,ON","L8G 1H7",NA,NA,"43.26627749",-79.95624772
"Child_Centric","Daycare_Centre",NA,"Garside Day Care Centre","","47 Garside Avenue,Hamilton,ON","L8H 7K6",NA,NA,"43.2415807",-79.8074875
"Child_Centric","Daycare_Centre",NA,"Graystone Children's Early Learning Academy","","1910 Rymal Road,Hamilton,ON","L0R 1P0",NA,NA,"43.17991063",-79.80644043
"Child_Centric","Daycare_Centre",NA,"Boys and Girls Clubs of Hamilton -Strathcona Site","","10 Lamoreaux Street,Hamilton,ON","L8R 1V1",NA,NA,"43.2640656",-79.88478365
"Child_Centric","Daycare_Centre",NA,"Boys and Girls Clubs of Hamilton- Prince of Wales","","77 Melrose Avenue,Hamilton,ON","L8L 6X4",NA,NA,"43.3292609",-80.0445069
"Child_Centric","Daycare_Centre",NA,"Boys and Girls Clubs of Hamilton-Viscount Montgomery site","","1525 Lucerne Avenue,Hamilton,ON","L8K 1R3",NA,NA,"43.23262195",-79.79675974
"Child_Centric","Daycare_Centre",NA,"Boys and Girls of Hamilton - Parkdale Site","","139 Parkdale Avenue,Hamilton,ON","L8H 5X3",NA,NA,"43.24051805",-79.79116649
"Child_Centric","Daycare_Centre",NA,"Early Learning and Care Centre, Hamilton East Kiwanis Boys' & Girls' Club","","45 Ellis Avenue,Hamilton,ON","L8H 4L8",NA,NA,"43.2483028",-79.8106052
"Child_Centric","Daycare_Centre",NA,"Hamilton East Kiwanis Boys and Girls Club - ELCC - Queen Mary Site","","1292 Cannon Street,Hamilton,ON","L8H 1V6",NA,NA,"43.2561073",-79.8486183
"Child_Centric","Daycare_Centre",NA,"Hamilton Early Learning Centre","","10 George Street,Hamilton,ON","L8P 1C8",NA,NA,"43.2576852",-79.8758562
"Child_Centric","Daycare_Centre",NA,"Hamilton Hebrew Academy","","60 Dow Avenue,Hamilton,ON","L8S 1W4",NA,NA,"43.2563902",-79.9101473
"Child_Centric","Daycare_Centre",NA,"End of Day Club","","407 Charlton Avenue,Hamilton,ON","L8P 2E6",NA,NA,"43.25424911",-79.89098068
"Child_Centric","Daycare_Centre",NA,"Annunciation of Our Lord Before and After School Program","","250 Limeridge Road,Hamilton,ON","L9C 2V2",NA,NA,"43.2232494",-79.89575579
"Child_Centric","Daycare_Centre",NA,"Blessed Sacrament Before and After School Program","","315 East 37th Street,Hamilton,ON","L8V 4B5",NA,NA,"43.22716965",-79.84160227
"Child_Centric","Daycare_Centre",NA,"Canadian Martyrs Before and After School Program","","1355 Main Street,Hamilton,ON","L8S 4M7",NA,NA,"43.2659749",-79.9537768
"Child_Centric","Daycare_Centre",NA,"Cathedral Children's Centre","","30 Wentworth Street,Hamilton,ON","L8L 8H5",NA,NA,"43.25314395",-79.84748757
"Child_Centric","Daycare_Centre",NA,"Corpus Christi Before and After School Program","","25 Alderson Drive,Hamilton,ON","L9B 1G3",NA,NA,"43.1989725",-79.8953087
"Child_Centric","Daycare_Centre",NA,"Guardian Angels Before and After School Program","","705 Centre Road,Hamilton,ON","L8N 2Z7",NA,NA,"43.3436462",-79.91487882
"Child_Centric","Daycare_Centre",NA,"Holy Name of Jesus Early Learning and Care Centre","","181 Belmont Avenue,Hamilton,ON","L8L 7M5",NA,NA,"43.249389",-79.82297333
"Child_Centric","Daycare_Centre",NA,"Holy Name of Mary - Before and After School Program","","161 Meadowlands Boulevard,Hamilton,ON","L9K 1H8",NA,NA,"43.2205616",-79.94533537
"Child_Centric","Daycare_Centre",NA,"Immaculate Conception Before and After School Program","","470 Kitty Murray Lane,Hamilton,ON","L9K 1C3",NA,NA,"43.2093049",-79.95438628
"Child_Centric","Daycare_Centre",NA,"Immaculate Heart of Mary Early Learning and Care Centre","","190 Glover Road,Hamilton,ON","L8E 0A1",NA,NA,"43.20857365",-79.68228962
"Child_Centric","Daycare_Centre",NA,"Our Lady of Lourdes Before and After School Program","","420 Mohawk Road,Hamilton,ON","L8V 2H7",NA,NA,"43.2291208",-79.9648564
"Child_Centric","Daycare_Centre",NA,"Our Lady of Mount Carmel Children's Centre","","1624 Centre Road,Hamilton,ON","L0R 1H0",NA,NA,"43.4042111",-79.99435731
"Child_Centric","Daycare_Centre",NA,"Our Lady of Peace Before and After Program","","252 Dewitt Road,Hamilton,ON","L8E 2R1",NA,NA,"43.2209828",-79.71014957
"Child_Centric","Daycare_Centre",NA,"Our Lady of the Assumption Before and After School Program","","103 Fletcher Road,Hamilton,ON","L0R 1P0",NA,NA,"43.149394",-79.8188736
"Child_Centric","Daycare_Centre",NA,"Regina Mundi Before and After School Program","","675 Mohawk Road,Hamilton,ON","L9C 1X7",NA,NA,"43.23165467",-79.95847928
"Child_Centric","Daycare_Centre",NA,"Sacred Heart of Jesus Before and After School Program","","5 Hamilton Avenue,Hamilton,ON","L8V 2S3",NA,NA,"43.24129675",-79.84920335
"Child_Centric","Daycare_Centre",NA,"St. Ann - Ancaster Before and After School Program","","24 Fiddlers Green Road,Hamilton,ON","L9G 1W1",NA,NA,"43.2186648",-79.987808
"Child_Centric","Daycare_Centre",NA,"St. Ann Early Learning and Care Centre","","118 Sherman Avenue,Hamilton,ON","L8L 6M6",NA,NA,"43.2551191",-79.8365377
"Child_Centric","Daycare_Centre",NA,"St. Ann Early Learning and Care Centre","","15 St. Ann Street,Hamilton,ON","L8L 0B8",NA,NA,"43.2555521",-79.8356483
"Child_Centric","Daycare_Centre",NA,"St. Bernadette Early Learning and Care Centre","","270 Governors Road,Hamilton,ON","L9H 5E3",NA,NA,"43.2586072",-79.9763477
"Child_Centric","Daycare_Centre",NA,"St. Clare Before and After School Program","","185 Glenashton Drive,Hamilton,ON","L8G 4E7",NA,NA,"43.2145103",-79.71534451
"Child_Centric","Daycare_Centre",NA,"St. David Early Learning and Care Centre","","33 Cromwell Crescent,Hamilton,ON","L8G 2E9",NA,NA,"43.22489155",-79.76733076
"Child_Centric","Daycare_Centre",NA,"St. Eugene Before and After School Program","","120 Parkdale Avenue,Hamilton,ON","L8K 3P3",NA,NA,"43.2337355",-79.79410678
"Child_Centric","Daycare_Centre",NA,"St. Francis Early Learning and Care Centre","","298 Highway # 8 ,Hamilton,ON","L8G 1E6",NA,NA,"43.2199681",-79.73267564
"Child_Centric","Daycare_Centre",NA,"St. Gabriel Early Learning and Care Centre","","1361 Barton Street,Hamilton,ON","L8E 5L1",NA,NA,"43.2096058",-79.6401789
"Child_Centric","Daycare_Centre",NA,"St. Helen Early Learning and Care Centre","","785 Britannia Avenue,Hamilton,ON","L8H 2B6",NA,NA,"43.2394245",-79.7812376
"Child_Centric","Daycare_Centre",NA,"St. John Paul II Before and After School Program","","600 Acadia Drive,Hamilton,ON","L8W 3A8",NA,NA,"43.2032474",-79.8689382
"Child_Centric","Daycare_Centre",NA,"St. Joseph Before and After School Program","","270 Locke Street,Hamilton,ON","L8P 4C1",NA,NA,"43.2524532",-79.88794991
"Child_Centric","Daycare_Centre",NA,"St. Kateri Tekakwitha Before and After School Program","","22 Queensbury Drive,Hamilton,ON","L8W 1Z6",NA,NA,"43.2020564",-79.8410927
"Child_Centric","Daycare_Centre",NA,"St. Luke Before and After School Program","","345 Albright Road,Hamilton,ON","L8K 6N3",NA,NA,"43.2189669",-79.7959287
"Child_Centric","Daycare_Centre",NA,"St. Margaret Mary Before and After School Program","","25 Brentwood Drive,Hamilton,ON","L8T 3V9",NA,NA,"43.22343025",-79.82853266
"Child_Centric","Daycare_Centre",NA,"St. Marguerite d'Youville Children's Centre","","20 Bonaparte Way,Hamilton,ON","L9B 2E3",NA,NA,"43.20377275",-79.87817471
"Child_Centric","Daycare_Centre",NA,"St. Mark Before and After School Program","","43 Whitedeer Road,Hamilton,ON","L8J 3T1",NA,NA,"43.1783891",-79.7854854
"Child_Centric","Daycare_Centre",NA,"St. Martin of Tours Before and After School Program","","60 Gray Road,Hamilton,ON","L8G 2X5",NA,NA,"43.21608255",-79.74594893
"Child_Centric","Daycare_Centre",NA,"St. Matthew Child and Family Centre","","200 Windwood Drive,Hamilton,ON","L0R 1C0",NA,NA,"43.11745785",-79.81360016
"Child_Centric","Daycare_Centre",NA,"St. Michael Before and After School Program","","135 Hester Street,Hamilton,ON","L9A 2N9",NA,NA,"43.2242173",-79.87450656
"Child_Centric","Daycare_Centre",NA,"St. Patrick Before and After School Program","","24 Smith Avenue,Hamilton,ON","L8L 5P1",NA,NA,"43.2574724",-79.84964372
"Child_Centric","Daycare_Centre",NA,"St. Paul Before and After School Program","","24 Amberwood Street,Hamilton,ON","L8J 2H9",NA,NA,"43.1989888",-79.7963461
"Child_Centric","Daycare_Centre",NA,"St. Teresa of Avila Before and After School Program","","171 San Remo Drive,Hamilton,ON","L9C 6P8",NA,NA,"43.2378565",-79.92630141
"Child_Centric","Daycare_Centre",NA,"St. Teresa of Calcutta Before and After School Program","","1 Rexford Drive,Hamilton,ON","L8W 2E8",NA,NA,"43.2081976",-79.8560119
"Child_Centric","Daycare_Centre",NA,"St. Therese of Lisieux Before and After School Program","","1760 Garth Street,Hamilton,ON","L8L 3A6",NA,NA,"43.2021375",-79.9154561
"Child_Centric","Daycare_Centre",NA,"St. Thomas - Waterdown Before and After School Program","","170 Skinner Road,Hamilton,ON","L0R 2H7",NA,NA,"43.3384614",-79.87711719
"Child_Centric","Daycare_Centre",NA,"St. Thomas More Children's Centre","","1045 Upper Paradise Road,Hamilton,ON","L9B 2N4",NA,NA,"43.2133753",-79.91771308
"Child_Centric","Daycare_Centre",NA,"St. Vincent de Paul Children's Centre","","295 Greencedar Drive,Hamilton,ON","L9C 7M9",NA,NA,"43.22279",-79.92247638
"Child_Centric","Daycare_Centre",NA,"Sts. Peter and Paul Before and After School Program","","49 Fennell Avenue,Hamilton,ON","L9A 1R5",NA,NA,"43.23746565",-79.87483453
"Child_Centric","Daycare_Centre",NA,"Heritage Green Child Care","","360 Isaac Brock Drive,Hamilton,ON","L8J 2R2",NA,NA,"43.1940337",-79.7880293
"Child_Centric","Daycare_Centre",NA,"Heritage Green Mount Albion","","24 Kennard Street,Hamilton,ON","L8J 2E5",NA,NA,"43.1888812",-79.79158334
"Child_Centric","Daycare_Centre",NA,"Heritage Green School Age Program","","349 Isaac Brock Drive,Hamilton,ON","L8J 3S2",NA,NA,"43.1930661",-79.78982378
"Child_Centric","Daycare_Centre",NA,"Heritage Green St.James","","29 John Murray Street,Hamilton,ON","L8J 1C5",NA,NA,"43.1911602",-79.7832835
"Child_Centric","Daycare_Centre",NA,"Heritage Green Tapleytown","","390 Mud Street,Hamilton,ON","L8J 3C6",NA,NA,"43.18087325",-79.73462705
"Child_Centric","Daycare_Centre",NA,"Hillfield Strathallan College","","299 Fennell Avenue,Hamilton,ON","L9C 1G3",NA,NA,"43.2411246",-79.8920991
"Child_Centric","Daycare_Centre",NA,"Jacks' & Jills' Cooperative Preschool of Ancaster, Inc.","","263 Jerseyville Road,Hamilton,ON","L9G 3K8",NA,NA,"43.21863815",-79.9966587
"Child_Centric","Daycare_Centre",NA,"Jamesville Bennetto Community Care","","47 Simcoe Street,Hamilton,ON","L8N 3N2",NA,NA,"43.26806215",-79.86189106
"Child_Centric","Daycare_Centre",NA,"Jamesville Children's Centre","","252 James Street,Hamilton,ON","L8R 2L3",NA,NA,"43.2694572",-79.9690244
"Child_Centric","Daycare_Centre",NA,"Ancaster Little Gems Children's Centre","","339 Wilson Street,Hamilton,ON","L9G 2C1",NA,NA,"40.12531065",-86.01800982
"Child_Centric","Daycare_Centre",NA,"KIDS & COMPANY HAMILTON","","701 Main Street,Hamilton,ON","L8S 1A1",NA,NA,"40.1261418",-86.01905225
"Child_Centric","Daycare_Centre",NA,"Kindertown Child Care Centre","","110 Gordon Drummond Avenue,Hamilton,ON","L8J 1P5",NA,NA,"43.1895877",-79.7982353
"Child_Centric","Daycare_Centre",NA,"Dundas Daycare","","252 Governors Road,Hamilton,ON","L9H 3K3",NA,NA,"43.25998508",-79.96937153
"Child_Centric","Daycare_Centre",NA,"Scenicview Childcare","","1194 Scenic Drive,Hamilton,ON","L9K 1J6",NA,NA,"43.2455196",-79.9309131
"Child_Centric","Daycare_Centre",NA,"LITERACY AND MATHEMATICS ACADEMY","","1 King Street,Hamilton,ON","L8G 1G7",NA,NA,"43.2564542",-79.8694356
"Child_Centric","Daycare_Centre",NA,"Le Ballon Rouge","","135 Bendamere Avenue,Hamilton,ON","L9C 1N4",NA,NA,"43.23414069",-79.89190266
"Child_Centric","Daycare_Centre",NA,"La Garderie le Petit Navire","","400 Cumberland Avenue ,Hamilton,ON","L8M 2A2",NA,NA,"43.24196473",-79.83622887
"Child_Centric","Daycare_Centre",NA,"Little Mountaineers Co-operative Preschool Corporation","","835 Stonechurch Road East,Hamilton,ON","L8W 1R8",NA,NA,"43.20250812",-79.8523557
"Child_Centric","Daycare_Centre",NA,"Little Peoples Day Care Centre","","510 Mohawk Road,Hamilton,ON","L9C 1X4",NA,NA,"43.2291208",-79.9648564
"Child_Centric","Daycare_Centre",NA,"Lucky Day Nursery","","120 Crosthwaite Avenue,Hamilton,ON","L8H 4V5",NA,NA,"43.2437717",-79.8073214
"Child_Centric","Daycare_Centre",NA,"Lyonsgate Montessori School","","375 Aberdeen Avenue,Hamilton,ON","L8P 2R7",NA,NA,"43.2502559",-79.8901093
"Child_Centric","Daycare_Centre",NA,"Imagineer's Early Learning Centre","","430 West 5th Street,Hamilton,ON","L9C 3P6",NA,NA,"43.2311556",-79.88625532
"Child_Centric","Daycare_Centre",NA,"McMaster Children's Centre","","1280 Main Street,Hamilton,ON","L8S 4K1",NA,NA,"43.2636011",-79.9173761
"Child_Centric","Daycare_Centre",NA,"McMaster Students Union Day Care Centre","","1145 King Street,Hamilton,ON","L8S 1L9",NA,NA,"43.2482569",-79.8287717
"Child_Centric","Daycare_Centre",NA,"Meadowlands Preschool","","900 Golf Links Road,Hamilton,ON","L9K 1L5",NA,NA,"43.2268353",-79.9445548
"Child_Centric","Daycare_Centre",NA,"Mother Goose Co-operative Preschool","","407 Charlton Avenue,Hamilton,ON","L8P 2E6",NA,NA,"43.25424911",-79.89098068
"Child_Centric","Daycare_Centre",NA,"Noah's Ark Children's Centre","","118 Limeridge Road,Hamilton,ON","L9A 2S3",NA,NA,"43.218288",-79.8795239
"Child_Centric","Daycare_Centre",NA,"Pumpkin Patch Day Care Centre","","440 Upper Wentworth Street,Hamilton,ON","L9A 4T7",NA,NA,"43.2380652",-79.8558306
"Child_Centric","Daycare_Centre",NA,"Pumpkin Patch Infant Centre","","450 Inverness Avenue,Hamilton,ON","L9A 1J4",NA,NA,"43.2381212",-79.8558693
"Child_Centric","Daycare_Centre",NA,"West Mountain Montessori School","","93 Sanatorium Road,Hamilton,ON","L9C 1Y6",NA,NA,"43.2320113",-79.89633318
"Child_Centric","Daycare_Centre",NA,"The Nesting Nook","","3200 Highway 56 ,Hamilton,ON","L0R 1C0",NA,NA,"43.0979824",-79.814192
"Child_Centric","Daycare_Centre",NA,"Niwasa Early Learning and Care Centre","","93 Delena Avenue,Hamilton,ON","L8H 6B6",NA,NA,"43.23895",-79.7878066
"Child_Centric","Daycare_Centre",NA,"Niwasa Early Learning and Child Care Centre","","785 Britannia Avenue,Hamilton,ON","L8H 2B6",NA,NA,"43.2394245",-79.7812376
"Child_Centric","Daycare_Centre",NA,"Niwasa Head Start Preschool","","1869 Main Street,Hamilton,ON","L8H 1G2",NA,NA,"43.2659749",-79.9537768
"Child_Centric","Daycare_Centre",NA,"Paramount Family Centre","","1035 Paramount Drive,Hamilton,ON","L8J 2L6",NA,NA,"43.1964728",-79.7959226
"Child_Centric","Daycare_Centre",NA,"Parkside Daycare Inc.","","145 Hamilton Street,Hamilton,ON","L0R 2H6",NA,NA,"43.3310038",-79.8955474
"Child_Centric","Daycare_Centre",NA,"Peter Pan Co-operative Preschool","","435 Mohawk Road,Hamilton,ON","L9C 1X3",NA,NA,"43.2291208",-79.9648564
"Child_Centric","Daycare_Centre",NA,"Pied Piper Co-operative Pre-school","","21 Stonechurch Road West,Hamilton,ON","L9B 1A1",NA,NA,"43.21114864",-79.89056359
"Child_Centric","Daycare_Centre",NA,"Lyonsgate Montessori School","","86 Homewood Avenue,Hamilton,ON","L8P 2M4",NA,NA,"43.2509154",-79.88680176
"Child_Centric","Daycare_Centre",NA,"Redeemer Child Care Centre","","777 Garner Road,Hamilton,ON","L9K 1J4",NA,NA,"43.2109615",-79.95053098
"Child_Centric","Daycare_Centre",NA,"Riverside Sunshine Daycare of Hamilton","","1221 Wilson Street,Hamilton,ON","L8S 4K6",NA,NA,"43.259008",-79.8665037
"Child_Centric","Daycare_Centre",NA,"St. Matthew's Children's Centre","","414 Barton Street,Hamilton,ON","L8L 2Y3",NA,NA,"43.22693187",-79.71916892
"Child_Centric","Daycare_Centre",NA,"Kinderseeds","","9023 Airport Road,Hamilton,ON","L0R 1W0",NA,NA,"43.15642143",-79.9152715
"Child_Centric","Daycare_Centre",NA,"St. James Co-operative Nursery School of Dundas Inc.","","137 Melville Street,Hamilton,ON","L9H 2A6",NA,NA,"43.2692205",-79.9613341
"Child_Centric","Daycare_Centre",NA,"St. Joachim Children's Centre of Ancaster","","75 Concerto Court,Hamilton,ON","L9G 4V6",NA,NA,"43.20837945",-79.98895433
"Child_Centric","Daycare_Centre",NA,"Stoney Creek Child Care Centre","","3 Lockport Way,Hamilton,ON","L6J 6P1",NA,NA,"43.2194111",-79.6327653
"Child_Centric","Daycare_Centre",NA,"Stoney Creek Co-operative Pre-School","","79 Collegiate Avenue,Hamilton,ON","L8G 3L5",NA,NA,"43.2197971",-79.7458026
"Child_Centric","Daycare_Centre",NA,"Stoney Creek Montessori","","178 Barton Street,Hamilton,ON","L8E 4W2",NA,NA,"43.23208136",-79.73851486
"Child_Centric","Daycare_Centre",NA,"Sunny Days Nursery","","998 Upper Sherman Avenue,Hamilton,ON","L8V 4Y9",NA,NA,"43.2165453",-79.8542392
"Child_Centric","Daycare_Centre",NA,"Sunshine & Rainbows Christian Daycare Centre","","440 Highway #8 ,Hamilton,ON","L8G 1G3",NA,NA,"43.2173881",-79.7204638
"Child_Centric","Daycare_Centre",NA,"Winona Children's Centre","","1296 Barton Street,Hamilton,ON","L8E 5L4",NA,NA,"43.21108708",-79.64815042
"Child_Centric","Daycare_Centre",NA,"Early Scholars","","689 West 5th Street,Hamilton,ON","L9C 3R3",NA,NA,"43.22287843",-79.88916724
"Child_Centric","Daycare_Centre",NA,"Stanley Avenue Children's Centre","","20 Stanley Avenue,Hamilton,ON","L8P 2L1",NA,NA,"43.25088677",-79.88332143
"Child_Centric","Daycare_Centre",NA,"Tapawingo Day Care","","9 Clarendon Avenue,Hamilton,ON","L9A 2Z9",NA,NA,"43.2364505",-79.8738845
"Child_Centric","Daycare_Centre",NA,"Mountain Nursery School","","1279 Upper Gage Avenue,Hamilton,ON","L8W 1E5",NA,NA,"43.20479906",-79.8487238
"Child_Centric","Daycare_Centre",NA,"The Chestnut Tree Pre-School - Stoney Creek","","288 Barton Street,Hamilton,ON","L8E 2K6",NA,NA,"43.22951362",-79.72844887
"Child_Centric","Daycare_Centre",NA,"Infant Jesus Day Care (Waterdown)","","717 Centre Road,Hamilton,ON","L0R 2H0",NA,NA,"43.3435001",-79.91240777
"Child_Centric","Daycare_Centre",NA,"Infant Jesus Kindergarten & Nursery","","329 Mohawk Road,Hamilton,ON","L9C 1W4",NA,NA,"43.2291208",-79.9648564
"Child_Centric","Daycare_Centre",NA,"R L Hyslop Before and After School Program","","20 Lake Avenue,Hamilton,ON","L8G 1P3",NA,NA,"43.21570265",-79.75915261
"Child_Centric","Daycare_Centre",NA,"Today's Family - Caring For Your Child - St. Paul's","","29 Park Street,Hamilton,ON","L9H 1X3",NA,NA,"43.2309233",-80.14245153
"Child_Centric","Daycare_Centre",NA,"Today's Family - Collegiate Avenue","","49 Collegiate Avenue,Hamilton,ON","L8G 3L5",NA,NA,"43.22107215",-79.74930711
"Child_Centric","Daycare_Centre",NA,"Today's Family - Early Learning and Child Care Program - Eastmount Public School","","155 East 26th Street,Hamilton,ON","L8V 3C5",NA,NA,"43.2351566",-79.8493682
"Child_Centric","Daycare_Centre",NA,"Today's Family - Early Learning and Child Care Program - Linden Park","","4 Vickers Road,Hamilton,ON","L9A 1Y1",NA,NA,"43.2299869",-79.8638786
"Child_Centric","Daycare_Centre",NA,"Today's Family - Huntington Park","","80 Kingslea Drive,Hamilton,ON","L8T 4A5",NA,NA,"43.22026355",-79.82762248
"Child_Centric","Daycare_Centre",NA,"Today's Family Adventure Camp - Delta United","","47 Ottawa Street,Hamilton,ON","L8K 2C9",NA,NA,"43.2410362",-79.8201497
"Child_Centric","Daycare_Centre",NA,"Today's Family Children's Centre - Dundas","","23 Melville Street,Hamilton,ON","L9H 1Z7",NA,NA,"43.2683579",-79.9548486
"Child_Centric","Daycare_Centre",NA,"Today's Family Children's Centre - Hamilton","","44 Greendale Drive,Hamilton,ON","L9C 5Z4",NA,NA,"43.22099547",-79.90749068
"Child_Centric","Daycare_Centre",NA,"Today's Family Children's Centre - Saltfleet","","108 Highland Road,Hamilton,ON","L8J 2T2",NA,NA,"43.18410765",-79.77850774
"Child_Centric","Daycare_Centre",NA,"Today's Family Huntington Park Before and After School Progam","","87 Brentwood Drive,Hamilton,ON","L8T 3W4",NA,NA,"43.2212936",-79.829987
"Child_Centric","Daycare_Centre",NA,"Today's Family R.A. Riddell School Age Program","","200 Cranbrook Drive,Hamilton,ON","L9C 4Z9",NA,NA,"43.2216808",-79.9101351
"Child_Centric","Daycare_Centre",NA,"Today's Family St.Augustine's","","25 Alma Street,Hamilton,ON","L9H 2C9",NA,NA,"43.2706892",-79.95543567
"Child_Centric","Daycare_Centre",NA,"Today's Family- Franklin Road","","500 Franklin Road,Hamilton,ON","L8V 2A4",NA,NA,"43.22526445",-79.85144091
